Date,granger
2000-03-31,0.07758620689655173
2000-04-03,0.07512315270935961
2000-04-04,0.08620689655172414
2000-04-05,0.09113300492610837
2000-04-06,0.08620689655172414
2000-04-07,0.0874384236453202
2000-04-10,0.09236453201970443
2000-04-11,0.09975369458128079
2000-04-12,0.09113300492610837
2000-04-13,0.08374384236453201
2000-04-14,0.08004926108374384
2000-04-17,0.0874384236453202
2000-04-18,0.07881773399014778
2000-04-19,0.0812807881773399
2000-04-20,0.08251231527093596
2000-04-21,0.07881773399014778
2000-04-24,0.07758620689655173
2000-04-25,0.07635467980295567
2000-04-26,0.07881773399014778
2000-04-27,0.07389162561576355
2000-04-28,0.08990147783251232
2000-05-01,0.08620689655172414
2000-05-02,0.07881773399014778
2000-05-03,0.07635467980295567
2000-05-04,0.08251231527093596
2000-05-05,0.07758620689655173
2000-05-08,0.08251231527093596
2000-05-09,0.07881773399014778
2000-05-10,0.07881773399014778
2000-05-11,0.08251231527093596
2000-05-12,0.07758620689655173
2000-05-15,0.07758620689655173
2000-05-16,0.07758620689655173
2000-05-17,0.07512315270935961
2000-05-18,0.07512315270935961
2000-05-19,0.07512315270935961
2000-05-22,0.07881773399014778
2000-05-23,0.07512315270935961
2000-05-24,0.07758620689655173
2000-05-25,0.07389162561576355
2000-05-26,0.07758620689655173
2000-05-29,0.07142857142857142
2000-05-30,0.06527093596059114
2000-05-31,0.06773399014778325
2000-06-01,0.06773399014778325
2000-06-02,0.06773399014778325
2000-06-05,0.07142857142857142
2000-06-06,0.07758620689655173
2000-06-07,0.07512315270935961
2000-06-08,0.07881773399014778
2000-06-09,0.07881773399014778
2000-06-12,0.08251231527093596
2000-06-13,0.07881773399014778
2000-06-14,0.07266009852216748
2000-06-15,0.09195402298850575
2000-06-16,0.09080459770114943
2000-06-19,0.0839080459770115
2000-06-20,0.08735632183908046
2000-06-21,0.08160919540229886
2000-06-22,0.08160919540229886
2000-06-23,0.08505747126436781
2000-06-26,0.07471264367816093
2000-06-27,0.07011494252873564
2000-06-28,0.08045977011494253
2000-06-29,0.06666666666666667
2000-06-30,0.06091954022988506
2000-07-03,0.05862068965517241
2000-07-04,0.05632183908045977
2000-07-05,0.05517241379310345
2000-07-06,0.05632183908045977
2000-07-07,0.05862068965517241
2000-07-10,0.05517241379310345
2000-07-11,0.04942528735632184
2000-07-12,0.047126436781609195
2000-07-13,0.05057471264367816
2000-07-14,0.04597701149425287
2000-07-17,0.04942528735632184
2000-07-18,0.05172413793103448
2000-07-19,0.059770114942528735
2000-07-20,0.059770114942528735
2000-07-21,0.06321839080459771
2000-07-24,0.07011494252873564
2000-07-25,0.067816091954023
2000-07-26,0.06321839080459771
2000-07-27,0.07241379310344828
2000-07-28,0.07126436781609195
2000-07-31,0.06666666666666667
2000-08-01,0.06091954022988506
2000-08-02,0.06206896551724138
2000-08-03,0.059770114942528735
2000-08-04,0.06091954022988506
2000-08-07,0.059770114942528735
2000-08-08,0.06206896551724138
2000-08-09,0.059770114942528735
2000-08-10,0.06666666666666667
2000-08-11,0.06436781609195402
2000-08-14,0.06551724137931035
2000-08-15,0.05747126436781609
2000-08-16,0.054022988505747126
2000-08-17,0.06206896551724138
2000-08-18,0.06206896551724138
2000-08-21,0.07126436781609195
2000-08-22,0.07126436781609195
2000-08-23,0.06551724137931035
2000-08-24,0.05517241379310345
2000-08-25,0.04942528735632184
2000-08-28,0.04942528735632184
2000-08-29,0.054022988505747126
2000-08-30,0.052873563218390804
2000-08-31,0.05172413793103448
2000-09-01,0.05517241379310345
2000-09-04,0.052873563218390804
2000-09-05,0.05172413793103448
2000-09-06,0.054022988505747126
2000-09-07,0.05172413793103448
2000-09-08,0.06321839080459771
2000-09-11,0.06206896551724138
2000-09-12,0.06206896551724138
2000-09-13,0.06436781609195402
2000-09-14,0.067816091954023
2000-09-15,0.06436781609195402
2000-09-18,0.07241379310344828
2000-09-19,0.06666666666666667
2000-09-20,0.06666666666666667
2000-09-21,0.07126436781609195
2000-09-22,0.06896551724137931
2000-09-25,0.06436781609195402
2000-09-26,0.06321839080459771
2000-09-27,0.06436781609195402
2000-09-28,0.06206896551724138
2000-09-29,0.06091954022988506
2000-10-02,0.06091954022988506
2000-10-03,0.06551724137931035
2000-10-04,0.07241379310344828
2000-10-05,0.07586206896551724
2000-10-06,0.0735632183908046
2000-10-09,0.07586206896551724
2000-10-10,0.07471264367816093
2000-10-11,0.07011494252873564
2000-10-12,0.07471264367816093
2000-10-13,0.07586206896551724
2000-10-16,0.0735632183908046
2000-10-17,0.07011494252873564
2000-10-18,0.07126436781609195
2000-10-19,0.07241379310344828
2000-10-20,0.07471264367816093
2000-10-23,0.07126436781609195
2000-10-24,0.07241379310344828
2000-10-25,0.06896551724137931
2000-10-26,0.07241379310344828
2000-10-27,0.06321839080459771
2000-10-30,0.07471264367816093
2000-10-31,0.0735632183908046
2000-11-01,0.06896551724137931
2000-11-02,0.06321839080459771
2000-11-03,0.06551724137931035
2000-11-06,0.06551724137931035
2000-11-07,0.06321839080459771
2000-11-08,0.07011494252873564
2000-11-09,0.06896551724137931
2000-11-10,0.06896551724137931
2000-11-13,0.07586206896551724
2000-11-14,0.07126436781609195
2000-11-15,0.07241379310344828
2000-11-16,0.0735632183908046
2000-11-17,0.0721205597416577
2000-11-20,0.06996770721205597
2000-11-21,0.06781485468245425
2000-11-22,0.062432723358449946
2000-11-23,0.060215053763440864
2000-11-24,0.06344086021505377
2000-11-27,0.06344086021505377
2000-11-28,0.06236559139784946
2000-11-29,0.06666666666666667
2000-11-30,0.06989247311827956
2000-12-01,0.06881720430107527
2000-12-04,0.06666666666666667
2000-12-05,0.06881720430107527
2000-12-06,0.06989247311827956
2000-12-07,0.06344086021505377
2000-12-08,0.06666666666666667
2000-12-11,0.07956989247311828
2000-12-12,0.07849462365591398
2000-12-13,0.07419354838709677
2000-12-14,0.07096774193548387
2000-12-15,0.06451612903225806
2000-12-18,0.06666666666666667
2000-12-19,0.07849462365591398
2000-12-20,0.07526881720430108
2000-12-21,0.07526881720430108
2000-12-22,0.07634408602150537
2000-12-25,0.08064516129032258
2000-12-26,0.07956989247311828
2000-12-27,0.07741935483870968
2000-12-28,0.07849462365591398
2000-12-29,0.07526881720430108
2001-01-01,0.07849462365591398
2001-01-02,0.07849462365591398
2001-01-03,0.07956989247311828
2001-01-04,0.08279569892473118
2001-01-05,0.07311827956989247
2001-01-08,0.06989247311827956
2001-01-09,0.07419354838709677
2001-01-10,0.07741935483870968
2001-01-11,0.07741935483870968
2001-01-12,0.08172043010752689
2001-01-15,0.07311827956989247
2001-01-16,0.06451612903225806
2001-01-17,0.05913978494623656
2001-01-18,0.06559139784946237
2001-01-19,0.06774193548387097
2001-01-22,0.06881720430107527
2001-01-23,0.07096774193548387
2001-01-24,0.07419354838709677
2001-01-25,0.07849462365591398
2001-01-26,0.07204301075268817
2001-01-29,0.07634408602150537
2001-01-30,0.06989247311827956
2001-01-31,0.07096774193548387
2001-02-01,0.07419354838709677
2001-02-02,0.07526881720430108
2001-02-05,0.07956989247311828
2001-02-06,0.07526881720430108
2001-02-07,0.07526881720430108
2001-02-08,0.07741935483870968
2001-02-09,0.08172043010752689
2001-02-12,0.08172043010752689
2001-02-13,0.07526881720430108
2001-02-14,0.08172043010752689
2001-02-15,0.07741935483870968
2001-02-16,0.08817204301075268
2001-02-19,0.09032258064516129
2001-02-20,0.08709677419354839
2001-02-21,0.07741935483870968
2001-02-22,0.07526881720430108
2001-02-23,0.06881720430107527
2001-02-26,0.07419354838709677
2001-02-27,0.06666666666666667
2001-02-28,0.06236559139784946
2001-03-01,0.06989247311827956
2001-03-02,0.06129032258064516
2001-03-05,0.060215053763440864
2001-03-06,0.05806451612903226
2001-03-07,0.060215053763440864
2001-03-08,0.06344086021505377
2001-03-09,0.06129032258064516
2001-03-12,0.06451612903225806
2001-03-13,0.06774193548387097
2001-03-14,0.06774193548387097
2001-03-15,0.07096774193548387
2001-03-16,0.06344086021505377
2001-03-19,0.07311827956989247
2001-03-20,0.07419354838709677
2001-03-21,0.06881720430107527
2001-03-22,0.07741935483870968
2001-03-23,0.05913978494623656
2001-03-26,0.07311827956989247
2001-03-27,0.07204301075268817
2001-03-28,0.05806451612903226
2001-03-29,0.05053763440860215
2001-03-30,0.05913978494623656
2001-04-02,0.06129032258064516
2001-04-03,0.06559139784946237
2001-04-04,0.060215053763440864
2001-04-05,0.06344086021505377
2001-04-06,0.06129032258064516
2001-04-09,0.06236559139784946
2001-04-10,0.06344086021505377
2001-04-11,0.06774193548387097
2001-04-12,0.06881720430107527
2001-04-13,0.07526881720430108
2001-04-16,0.07311827956989247
2001-04-17,0.07634408602150537
2001-04-18,0.07956989247311828
2001-04-19,0.07634408602150537
2001-04-20,0.08064516129032258
2001-04-23,0.07634408602150537
2001-04-24,0.08064516129032258
2001-04-25,0.07956989247311828
2001-04-26,0.08387096774193549
2001-04-27,0.08817204301075268
2001-04-30,0.0935483870967742
2001-05-01,0.08924731182795699
2001-05-02,0.08602150537634409
2001-05-03,0.08709677419354839
2001-05-04,0.09032258064516129
2001-05-07,0.08494623655913978
2001-05-08,0.08279569892473118
